job_title	post_url	company	location	summary
IT Desktop Support	https://www.indeed.com/rc/clk?jk=345a49fb2dc6cca7&fccid=5eadda94ce835625&vjs=3	Dragados USA	Virginia	Computer science, management information systems, software engineering, or a related business discipline. Help maintain software applications....
System / Software Engineer	https://www.indeed.com/rc/clk?jk=e3e3332ce7e1f7ee&fccid=d266383cb6db9ed3&vjs=3	Sonalysts, Inc.	Manassas, VA 20110	System / Software Engineer. Experience in software requirements and design documentation, architecture definition and/or software integration....
Full Stack Java Developer	https://www.indeed.com/company/Mastech-Digital/jobs/Full-Stack-Java-Developer-e23e4920e876d8c2?fccid=44432605a1a5bfa1&vjs=3	Mastech Digital	McLean, VA	High Level Tech Skills we are seeking:. As a Full Stack Developer, you will be a key member of the team helping to driving full (and correct) adoption of modern...
Software Engineer	https://www.indeed.com/rc/clk?jk=c4f88f514835119d&fccid=c291ff5e3669be18&vjs=3	Mythics	Sterling, VA	Bachelor’s degree in computer science, information systems, mathematics, physics, or related discipline. Support verification and validation of software by...
Data Scientist	https://www.indeed.com/rc/clk?jk=29c5961604b602b1&fccid=fa12d41b7a7927db&vjs=3	CICONIX, LLC	Falls Church, VA	Work closely with clients, data stewards, project/program managers, and other IT teams to turn data into critical information and knowledge that can be used to...
Data Analyst Contractor	https://www.indeed.com/rc/clk?jk=ee798df3a8f06999&fccid=dcdf21e90ae18d61&vjs=3	TorchLight	McLean, VA 22102	Assess data for accuracy, consistency, and logic, reviewing data in multiple ways. Bachelor’s degree or equivalent experience in business, computer science, or...
Entry Level Cyber Analyst	https://www.indeed.com/rc/clk?jk=0f62a9fc25788cd2&fccid=e747ad11ed450c19&vjs=3	Cask LLC	Virginia Beach, VA	Provide information system security engineering support for all assigned information systems. General knowledge of information technology....
Software Configuration Manager	https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CZUO70VSdYKA8PR3jfrSh5ljhqJhfDt0PzQCMubt8cRqAlH-JnDNgekFC7J2VEVO3TdtPMXQMgQCVnpFg7NPb0LItoxgALI1ZlkH3c0y9UOtAoCQX1X15_tLuuZvTO8__Mw-yWRdcnFUAz2ueHR_ngiw-3iqZBdu8AMh6BhIi1as3n9t7RGP4-NeCaMnFSeAgnibR6_r68CBQRllJoGhj8P17ar0sAhsHjl7Mk2m_ydINlhMwG8YG2bn9JVjeluo7FA4guEYdaNzP72XgUrs6tqf1i9dTczzT490rb-mktVNG9z2DMOmmIpE41UDPqCSq_ojUa0rUjvRUc-gP_-THoQZE2_kafrcaaz8cQzvLLoK00gR0-JsJKg2_rk1dJdek-yVIkquBn-jGRyblBEEekZXKI2IsPaqusXjUIAxjl-CBmuvWuTEcsETfxM7dVgwYCMF9A44atRfWV8oNdLxnJt-WawmgxOQSnJtcGyPKqr546_abgMR42KgW33ZcNlqfVn2L5qBkyo9394zITSGre09SB4qFiYB1QzV1PpC7gGMvn2Zw2mMKQkbD-74IpXziB0GY-TBWHgw==&vjs=3&p=4&fvj=0	Leidos	Chantilly, VA	Demonstrated experience with software development and software development teams utilizing configuration management. Manage and maintain software inventory....
Manager or Sr. Manager, Software Engineer (Mobile Automation...	https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B76rgsyYe2IZqhmXHqRHaRnOrFwO_OkmXqltbSkXNXBKUHNCyFSQNFaYkaTA0cPhQ6eNUp0CzMlKLSSSUH9VKrwmcByUIG5vgJtqXnAyqjMQaChXHLKC28YQ3sGg01_In5KiV_dTg-DkvapsRZjAwLlFqMRJW8BKMjnhH8Ie0rdHzOA8iSwTBN7YHjzz5LwUvpYtYC7MFN5jvt5zmLPBCF6-o1MaJudpcpZ3PF_N9Aul2nAIAwqRPyoumMRcqgZZSK0hmd64GOAr-yx3VJ4a0M4tUnCjLgpKYcvn3pY-kKgoA6YK7_5HNB238-_bC3Z_N5Mf5f3p-1roB5TgeyRkJMemv4ZoKCXZQUerqFJZeV686DNydDMpbL_0KakakJ31YvstoSvVVnT-FzfAxHf0OHak0i77fNV2qXC-JbeOJ3jjk2qqVmETVhhtnVfdQi9Hq2MY3ZxArttXeorIAdeC5106vW_4PN271sPs8-hmcJmppm3gBxcEF2rOlZQWCvxUdgSH_EckLfnLuN-y_pjNMH6aRBrstsUuhrACHzoQtkPA==&vjs=3&p=5&fvj=1	Capital One	McLean, VA 22102	Certified Software Tester (CSTE) certification. International Software Testing Qualifications Board (ISTQB) certification....
Literacy Tutor (2019-20, AmeriCorps)	https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D7_BzXQjNVdFfAMEj3ElKZDpsVbALq60vreoGJqDw9k3Zj2TmN35AtzzcNMc7e9b-TJinj-3bEifq_52tdm-lrvUzDMHCFj-hBX-5TRtoLmundaej5N8sTHNk-DcKyvogwiW3amgkWePc3jPjqIM4AZuQe5G9pAPmUjTsxzvvhbZLyYm7yKwo2QlHi76LX2dZ-GDw0jPa4XzFpT56SVNWqW-aq40Mezqj7ProvJIsW7XLInNPWM4rCLbFbOqhaqcXPc-N6rzrGLesnb0xHcc48V-l2Qha3W5a9aB9OZ1_XQwewsF61DPmlyK-VDxR6PDe5rzkb1yyGkjyVd6_jF4HhI3N3t800rdeMP8kFdoYXz2t4YbM5q35Lxr1dm9-JabuXQwhKuX2Y6BIg__SLop9yyADkmEt1tah22jj42xbUjXSSfp-3ewQm8UYhTtdsE3vLZrNpxTvtewOWAX_NCy6lZSvU28E4ZAvxd9mHAnFPwTwYFdG5g2pk&vjs=3&p=6&fvj=1	The Literacy Lab	Hopewell, VA	Submit your application on our website: http://bit.ly/2D9cK3B Do you believe that literacy is a human right? Reading is the foundation for educational...
Staff Accountant	https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Dv8d429zzlO9RtoM5CX88XQiX64nA_yoAZ_ylFe2EUnMG5pFNKJ4r4azD_EW9EuH8MbEEzFiq7rIEwSKFpSeL2Ej4up-kwwH8XAhGVQo5POpP4YuBTjmbYv7j5oA7iAE2yV75kLH0LyroF-T-4SsdULzC6XFQUXd8v9geoThGZWrgxKacKhNPRJfNkPnpHadVioMd0wwAc_uW-dWRPzCK2PqhiNMUSoUSNb_4GmuAjqIqUET7zWpaPPwTPDmjn8yVjigcN6qtPHw6jocpXgnl_QOjI_j-8SpVBewD7xashwZsmOJcNUuF2zPzuwEEW-SNxsXz2mDNH03Y23YyIRGnfKoadb_QuZB6LbPsJZBzjeMSm382yLE7xDp680Va9NHNuyWeDIFBmF2dqGKEcAsWq9YgxChkFpVHANAQ5j45JzdFomMXqpILRXSIRcTynHQT2PwB0mas-z1ZdXWhdTluuqorSwpTfh7e2oOTNoOPWv2FSwXeotKA-&vjs=3&p=1&fvj=1	Teachstone Training, LLC.	Charlottesville, VA 22902	Preferred Software Experience:. Ability to maintain confidentiality of company financial data. Intermediate level proficiency using word processing and...
Driller's Helper	https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AcLCj0vcveCGDv03x_HmYsVNQO8ewVZ-iO50QfREWixjEAxN3_z5Om11XQL2P3o1mLMG6LmMBBQrTiblqT82ihupqWeAJnE4Bx2cxgGTTXyi12DQHef-6tfSCTFtarN84XAP-jp4QPP-5IwEZsW49axg5bL83PTaWUDG2vG3K24h50C2CWeEXIMivrMuUh_Fw_bt1cjnp3FuPnbusJraqrozkZrTfgImlhivfAp2QFHMgBjSXqPE12pZ_sMZYICc4MeZNzHwHNjdzZOMtGeC2w1HmTUpAega9Yi_pyGdvQAUb1baPyg8idvb42nG_eZMPKTMDRDM-AGcG2i_I-ueMPGF_-sGJ8mWI_k3lD6doBr04Q2ogohdb_NUI5ecsZVHk5xzuAM47KFoFkn0qvqan2XY6cely6vVDnto4OuK2LpRljV1Tm7BSpx41vT-IQYUZ_TMg_UkPyssSH_f8kJ1SPGysu6TLW38iRycoHcFPzEU_ykftqH1x_Gow3EdpsLCwXiL8w_ysVXg==&vjs=3&p=2&fvj=0	Froehling & Robertson, Inc.	Sterling, VA 20166	We extend equal employment opportunities to qualified applicants and employees on an equal basis regardless of an individual’s age, race, color, sex, religion,...
Engineer	https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DLd9LXcIEe4pA1YwD1uRVGFr93lp-1gxz_h7WF7VEGG4Msf2nyNKKZqk4VdjYE1Q4d67XKNC2EAkYWiW82dCndgENj2kRvC3eRYtEsjQ_WYUAlA5klSchGAC5MtbCokKf6zu_d6nKiRz9a2nvlqXVrHX3YfWyfgWozB-wrm46Hpn2Z3aMoRL6pl2nulki0wi_2nxM-8wNyG1XpK5qSHVccQ1xExHET5mXNDBhJ6Rv7eJ2IplkTrqrXfpcC6xgefDHmNtJ2uOXTlkV8jR3MC5ozurXjB8aU-5JVmyUyFyFw5FRh6wXF70m-62CxcYeKjO4bS-N7z04EZ4k2HskMrFfir8J5U_fB5tT-5DmXTPaMMjshMbt4uFO4kvmf3YczjQHBsCMfMwAZNcIPdmfrEzJATAzHVX4m2phdrH2rMGQAjytSDeQLRtShoOwKRIGSdhwNEKbxuuHkReeUOBGGvYcdqePOk9B8jw9MMZE5vXnBdQ==&vjs=3&p=3&fvj=1	Monday Properties	Herndon, VA	Experience using computers (EMS). Additional information on the firm is available at:. Monday Properties is a private owner, operator and developer of...
Automotive Technician	https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B0L-3iJTU2DTQ-1lekw4aXQziySdAqG3yJncE8Op1a06ln1azM9-KJhDnZsJdgj7UVl2u0WtAmbxxqL0YJzkGf8wdEaMeGKZTUp7PZs5nU1vUAfi17mwt5_5yOtFQXPegOIE-WnOMYln4WYwP54gt-V9Poqt2V7lIJaJwWfvQ4QGIcFeL5X_dj2ZnlkRrBJdQWY46eYqyHSKXYzJA7ZdTKl25Js02PilC03lQ2EEXywwfULRGh1mBLtN-kftdoBDbUoTlcuVIhZ2iVGU7lB2QLEFWbJEvLqJH7mJuoBra723zmHR7Thswuji7D7RPIHEnkp1P3X1TnCAYFRez_o1UrrhN43fJIgA2eyEa-OYmzzocjOoayvbQE_givsnwyDRXw7AB3QLmTxvWvIplcVf-QaDj3mk4-m-RfLrFroIVvVYfrRtKHVE_vrWFo8oGK9CuH471GVn8Rf4PHzX0vs_ts32dbZBaLmcARo0iQGNUssFKNMxMn72TevicHDluPsok=&vjs=3&p=4&fvj=1	Browns Leesburg Hyundai	Leesburg, VA 20176	Basic computer, email and internet proficiency. Automotive Technician Benefits*....
Production Artist	https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BQdaqycUbySr7UKhc2iGOFpk3QHFMNCuM2K-Pz1mHH29jqzYUtWCPNzWWywK8hKr5WPPxMvQrAQtKzvGxXKEo5Vg_g2dWFK9RVRSAJQaejxJ3RHZKyMYaXQu8qf-xHm1lCx-ltnsulB0knoQVHTxu-C6P-k2-SMk5kxU_jegrW4uYDtqrIbMCE-nr4l0g99WGfRbdWLGURiKwtCP3d_kluyl3V8D7wGCfTr4gmGq0R5e-GgxahDUk8cDhR9-k824XZXnE5gnWfSZm4lDW92lou8TqyEItkumrMNnCoP_1acY85IYQcLaUcvU9AEmgzT9AWHmwIW0gSzfksXBumt1fnn5V_y8pHja-u_1XkTUuiM3nYEpu1rOwxl3KJ_4iuwUlh5mchU1PPiDAqWs1QYOvjD10fujCmEVTvJaIt9HaqCxBzQUN-szvB9WYsIse6vd6AS5IaZ6GcQlHj3UP7BoAATTqf7e1S_hxdj2xTW-z3pw==&vjs=3&p=5&fvj=1	Tegra	Norfolk, VA	Uses advanced computer software including the Adobe CC Suite. Tegra is an industry leader in domestic and near-shore apparel manufacturing, with an all-star...
Software Engineer	https://www.indeed.com/rc/clk?jk=a03c5a0257d65484&fccid=7e5809a9f2768e5c&vjs=3	Prism Maritime	Dahlgren, VA 22448	GENERAL SOFTWARE DEVELOPMENT SKILLS:. Ability to edit and maintain software documentation. Understand and evaluate software trouble reports using code analysis...
Software Developer (CAA)	https://www.indeed.com/rc/clk?jk=12cb19c1713a055e&fccid=2aa6aca8d843594f&vjs=3	QVine Corporation	Reston, VA 20190	Provide technical support for design, development and production of visual information products. Six (6) years of combined web software development experience...
Computer Sys Technologist I/II	https://www.indeed.com/rc/clk?jk=599a4ab20769b146&fccid=aa53b551f9df0210&vjs=3	Raytheon	Sterling, VA 20166	Primary duties include implementation, maintenance, troubleshooting, cyber security, and upgrading systems hardware and software configurations....
Analyst-IS-Associate (Information Technology Threat and Vuln...	https://www.indeed.com/rc/clk?jk=432c240628c0a2e5&fccid=43edc7b6bca2ac93&vjs=3	Federal Reserve Bank of Richmond	Richmond, VA 23219 (City Center area)	General knowledge pertaining to concepts and principles in information security. Participates in cross-functional team initiatives and process improvement...
Software Engineer	https://www.indeed.com/rc/clk?jk=53ce6a211ff98759&fccid=ccb73a20f653d651&vjs=3	OGSystems	Centreville, VA	General knowledge of computer architecture, computer networks, and operating systems. As a Software Engineer, you will:....
Service Desk Specialist - (2 Shifts Available)	https://www.indeed.com/rc/clk?jk=0008434541284fe4&fccid=041fa6a26f55e643&vjs=3	Metropolitan Washington Airports Authority	Dulles, VA	May assist Deskside Specialists and Desktop Engineer in configuring user computers by loading/ghosting software, backing up user data, or delivering specialized...
Software Developer (Ruby on Rails)	https://www.indeed.com/company/AINS/jobs/Software-Developer-adbf93cfd477436f?fccid=2725534f7ee15759&vjs=3	AINS	Crystal City, VA	Agile software development methodology. Software Developer (Ruby on Rails)*. AINS has an exciting opportunity for a junior to mid-level software engineer with 1...
Contract Data Analyst	https://www.indeed.com/rc/clk?jk=e08ce07ba44c08c0&fccid=345e7be7a9039b92&vjs=3	Advanced Concepts and Technologies International	Falls Church, VA	Collect information, analyze the data from the information collected, and come up with a solution to a problem. Contract Data Analyst....
Software Developer	https://www.indeed.com/rc/clk?jk=a2f5bf1763846104&fccid=f3b836e645f9b36d&vjs=3	SAIC	Arlington, VA	Maintain existing customer-developed software. For more information, visit saic.com. The associate Software Developer develops, tests, and integrates software...
Information Technology Engineer	https://www.indeed.com/rc/clk?jk=7ebb2bb30fd055ed&fccid=ff085de14d31bf52&vjs=3	ORAU	Virginia	The Information Technology Engineer shall assist the government in the installation, operation, maintenance, and troubleshooting of servers, switches, and...
Walkie Operator	https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DL4EvrpUy4fYcaHozgo6q3ArOHFaGPtaByGtg3QNVAIL8w4Z9Q5niOp31r7STu2nWhkOma7813FzUxfZFsrVmTH3H1hV74yiXNZkUw00rGwkOWWE_N4fi6TlFHX-y0KKMYjiqWXEbw6DhE3Xa0MoebXtfVAr5CIejKOdfyJWKlL2dHxyVVP_2Xdvlmat6d1LPLoACKAIJBdCqiPpo-qGiKvbZUSpRyVTUpUbVjyt31INpwsZwt7Y2J2EPAOGj9rETJA1jtig__54ejboUFbPaxXk5_iuLaVfqiyWGGpIj1kUhLuECZwbY5JjGJS6L8Ja61J_JEemu92BDq-kbL54Xd9tgnQHpN9dV0EmLQl8gquablRn-4l-paBk0fPWKxwe-5HYnidYKuOmudbAwfUtTW5BK6gxJUjotyLL1PBvaWtwIuvh2UhTin0B3-Uw155lr3D3EfTT3rTEjXzDNd_NIYUJG4IIbPT9oG6E9hG5crnQ==&vjs=3&p=1&fvj=1	Water Compnay	Harrisonburg, VA	Compares data against the documents given by the management and note irregularities if any. The Walkie Operator performs tasks associated with moving goods from...
IT Support Specialist	https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BEpOJjvyUtDYD51SjL98-oJPbKEs6bOTVir5Ivy_89IbVq_6fshtBAd998LYCaLUeO-XinqWwFm61X96toN09aTKxPArNzQG3DgEBi_5BHa4eKiiG8X1jo2BpUAIJVcU6Y2a-H3X_dXQuyJCQQ2tyfQU84T3fQd6vw5g7s8D3QlHf331CCi6kWmfDfZJ86uVJYbHhjYMrYvS28NZadgo6cDNF57IWtxYq1iRpBiD5aRlKUzubrxbrgfLpuRu0EzkJcPPFe7zb8QZdNWuodk0tKZhUxRk5FEbKNx6vlBmOEuCSLezoOu7KVJrerAasA4GSYeVv-7_6-9Eu8a7dum2ONVb-UYzbOqK-c3dlNbT7p5q5cCh1EdqDYC586YgAeKLmk08sbKKo6bcmIgwVWeHBgA0yaoeGKM5bkpwta2AowJikL64v91MnMmSdPC8pHC4ej4u2g4Vt5rCtUig_pf9GiCAarqPkTbRbvDZ3cXCHIU1kcp3tAoVNg&vjs=3&p=2&fvj=1	The Bank of Southside Virginia	Carson, VA 23830	Hardware and software inventory skills. BSV is looking for an IT support specialist for a 3 day specialist....
Database Administrator	https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ar_5oRlRtM51TM2zfTqHNlsx-6HdolR6RDyHEC0GyGOIiJ8POFCZeGnNJOM0SKBu-psZ312C6nvRkaHLnMTXFcfofmVoliulySYXNd4l9qWwg8-laVUvqAAjxm9mncwQoSsO0hf-gafsbblisTlDqnv-u1iywHG0H936Xtqi1RcavNTg6sXprOXtQiBDhKB9r-iYygJjke5zGmvKeklLQZM8g_iiZLNrPylai9SgzJNxZ3aGTdv-8I1mqJOp0hKZu468LwQ3ZZuUVHklWQfUykSt8bSChMAQeDENik6TitpMrG-0Lorlsrw9iH4i96-a62Ac1f327tgF8EDq75S_jW192Nku2skwou8D-gaww0_4Qp7J_cuYplIeCktiMV3tL-JQPc5G0f5CoZXMGIUEkJauCe5DfMRMu3OfxBWsje7TQSF-HOWncghQxnXNugm1AZamTr3D8DmjFmHTtScBc2HvBnmaUaX-QG47s3Kk_m1ic3aXp8pwlfRcSbU56my1bsOpp-5a5OPfvbbjddA5_Bhi1XY4K3eBSPtiva7T0AG-GFhhZVbJnTCWyCo-Jws4iYydJFSZwnxw==&vjs=3&p=3&fvj=0	Chenega Corporation	Herndon, VA	Implement data models and database designs, data access and table maintenance codes and handles other data issues....
IT Desktop Support	https://www.indeed.com/rc/clk?jk=345a49fb2dc6cca7&fccid=5eadda94ce835625&vjs=3	Dragados USA	Virginia	Computer science, management information systems, software engineering, or a related business discipline. Help maintain software applications....
System / Software Engineer	https://www.indeed.com/rc/clk?jk=e3e3332ce7e1f7ee&fccid=d266383cb6db9ed3&vjs=3	Sonalysts, Inc.	Manassas, VA 20110	System / Software Engineer. Experience in software requirements and design documentation, architecture definition and/or software integration....
Full Stack Java Developer	https://www.indeed.com/company/Mastech-Digital/jobs/Full-Stack-Java-Developer-e23e4920e876d8c2?fccid=44432605a1a5bfa1&vjs=3	Mastech Digital	McLean, VA	High Level Tech Skills we are seeking:. As a Full Stack Developer, you will be a key member of the team helping to driving full (and correct) adoption of modern...
Software Engineer	https://www.indeed.com/rc/clk?jk=c4f88f514835119d&fccid=c291ff5e3669be18&vjs=3	Mythics	Sterling, VA	Bachelor’s degree in computer science, information systems, mathematics, physics, or related discipline. Support verification and validation of software by...
Data Scientist	https://www.indeed.com/rc/clk?jk=29c5961604b602b1&fccid=fa12d41b7a7927db&vjs=3	CICONIX, LLC	Falls Church, VA	Work closely with clients, data stewards, project/program managers, and other IT teams to turn data into critical information and knowledge that can be used to...
Data Analyst Contractor	https://www.indeed.com/rc/clk?jk=ee798df3a8f06999&fccid=dcdf21e90ae18d61&vjs=3	TorchLight	McLean, VA 22102	Assess data for accuracy, consistency, and logic, reviewing data in multiple ways. Bachelor’s degree or equivalent experience in business, computer science, or...
Entry Level Cyber Analyst	https://www.indeed.com/rc/clk?jk=0f62a9fc25788cd2&fccid=e747ad11ed450c19&vjs=3	Cask LLC	Virginia Beach, VA	Provide information system security engineering support for all assigned information systems. General knowledge of information technology....
Director of Global Shipping & Packaging	https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D0rL48rPbCci_0wY3XIb9EXXQGlB6yAzRM9Mx4TPvUm5STGdUmn6jr-2WrowFmHv9CPBRQ2c9-ZZYVNcGdsuY1MgI84dPy2jofOht8Mdx96aGogQJSJvPV_H3ETfoio_YMFZg_z3f7PlHyWmqGqY_uu_DyH4bhwgyF-BrvCPFNAlZHkpV_l_9qVpOySmgaW-jEhwHpm6s1lLQvp0yZV16AJM75fhmNurGukVckZi97P9O7-svSD8Y8G5Gcm8l9LR-s95jW6Il6F9tG44o6hN-pSBXdoWQrcqigaaRQHMG1-sGNsKNRb1I_L-VurvSY0ybC07qIZSrYxrCVFugL-p2ov-Z18r89XBEsxfnXhJJzrzmQG_CCzUENGvDSuyyN7_ZKXmuixy0N_tmXmouTj4dVUh61jeTRoz4NEhoyD9IO13z7LtS4klLlXH7ygUxm1TS5rit2zGCGcwaHtm4ckh0bZIEFI4mXf1D3Azq45H4wvT13KvfTz6Vwpe-kg3MtO7e4AkxJs24KVKlp50_i8LKM8jZC4u_9pcA8-OHu93PtP1m2WqtJVq3f53WuqvKhq7znuKahfArKzBzAmbHYyfLw&vjs=3&p=4&fvj=0	Custom Ink	Fairfax, VA	Propensity for utilizing data to understand trends and inform good business decisions. Custom Ink, the leader in custom apparel for groups and communities, is...
Program Coordinator	https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CDeMJ7Yq1144xcnfu2ZEGP-Avhbk1ic1NyWnaVMfiDJ21uTDfVMMh-xRWiQ83GgarfmHDhCuGScj538d2C5giqIhEOFJVlKFBn7uNQpip7ES7YAXJNAbWaHKTL6cswej20CM0meVEEM4H9o4Qi1fGO_l6U0kVADPCuBXNOWlVl8uKxrFwtVQTnoZi_IJUGzT51ZcHai4cBjakoVXy85jCIxZbNRuy6z0rGbMJEiNlYSe3bedw7cabvdgEPTrBGIxZnSARzh7gCaeVT-UZoDlfUhxaS8xi0CwRbWD5VU3N4K5GAHW3eglxzTB7MbF2t7azK8Ukj6cPRaB6yRysfKtFBI9o68FESt7xU0bUYULjEqD00_86T51PMUNnqAkMsWabzdGZKrJ-S1pmxGvVtSYzhacfmmPediNxBRvlDkDvCUHgiYFqrovkRnCFzE3_aHX_5cLrHaMaVvwvh88IhGVsSeai_FK8ZuR98zTZIcCmHpSBg8pa8n00L&vjs=3&p=5&fvj=1	Humanity Learning Center/Better Care Family Homes	Suffolk, VA 23434	Assists with oversight, training, programming, and support. Assure the privacy of participant information by appropriately limiting disclosure of Protected...
Data and Reporting Developer	https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B6B7dvso7GHyq73vrRQgqtvSRNUbtTcy1aRPR1Qc-s1OZcdHOo8ZoP6pYntDE4-7kazJS3blDueRCASthICHJNm-F32-PoEieMZe_qAZDk-w_WkPZGDMmxfXP9l9VL5czr0_iK8H_ExKkZMxmoAk8nRd-ZJXAY_7OUGle0sCm53-8tHC8lbb2vQSlTTPhnlTt-GewtV3hibNz9IaoqRFfCnfXUgmOF6CYpryuFhu_cYPAqEIs5epjyxI_XHaUcyMfbqh_5Ds8vwmutbXY5xaTafceaAFKYucW5um_xKhqXjXCIS_TUdZhMG8NBG5z1lzNLb5gvwz3x4A6ArWFxBYQZE4FRUuWTJYPhA9JGK9uDgRfogzs8TEhFsdjqJHl8N2lMUJWGEdWLQNc2XAe-7zagxa-jbVYWHLYD3PZ5YR4sIaV4SAfhbLhns8wnJPlib6YHbVI6DRYwDx0R7OvaXfizUFxJSJFWcVnQqqNsd4s3dWv_oMVCd_QzAK0fd_IXfR9XINAuhzLuRBQZT1wpihqCpekaObI3XYzrSdU5bS-j77m-ZqLUjRyPV9ZcT9w_RS9TsAA-yNCApn757UwcFthRoFbyc7mbzUvNZHiHA_3BGYM0MispZU3P&vjs=3&p=6&fvj=0	Worldstrides	Richmond, VA	Experience using data modeling software. As part of the Enterprise Data and Reporting Team, you will engage in data analysis, reporting, data quality management...
Educational Testing Assistant	https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DCktoNqKFh1_5eWsf9TB7eyTN4rkYJ5_SZZH-GI5ZPkuA9_ewboXyRQF9P4cJA4-A1nVhU-mqXPQMKLIPjoEoyodPHcCMbu2GVQdCntmlws1ZXNMBJTNoLNBEgupnM7XfgcofoCnErJtDhy64nPsGpAX6w42SENhEP5xcVCr7AXQNQLxehPOPragB0m2RQVaooy5InxnQFk4EvL4DdoqfBYPgXisuxnEdZgxXmXVa7uRDlsK4FqyPExk_ie0Y_n-Un09UG7yS6eUQd6Vy2uCjbAozGuA_7w9ETpWZWmIfIcm7ueL83O4Sst0fWF73k0g9I9S2Vvr4PChpKxXBVfr0J6wc_fOxP33Xe0r-EiPpazBq5yZuuxKcFpL1WJTHzMBBUtWKhpH0C9fnreX93AG1ygW4MIvz43fHen-9rRTshNI0U7QpT0xzweSLqUn25bdG5Zop7_kRn7Bcu9oJpFFAbg6HW6FCA5KJmondoTzhF3a1TbQ9A1KDrNs5WEW4WAZY=&vjs=3&p=1&fvj=1	Roanoke Higher Education Center	Roanoke, VA 24016	Very strong computer skills. Roanoke Higher Education Center has a full time position available for an individual interested in working 40 hours/week Monday...
Software Engineer	https://www.indeed.com/rc/clk?jk=a03c5a0257d65484&fccid=7e5809a9f2768e5c&vjs=3	Prism Maritime	Dahlgren, VA 22448	GENERAL SOFTWARE DEVELOPMENT SKILLS:. Ability to edit and maintain software documentation. Understand and evaluate software trouble reports using code analysis...
Software Developer (CAA)	https://www.indeed.com/rc/clk?jk=12cb19c1713a055e&fccid=2aa6aca8d843594f&vjs=3	QVine Corporation	Reston, VA 20190	Provide technical support for design, development and production of visual information products. Six (6) years of combined web software development experience...
Computer Sys Technologist I/II	https://www.indeed.com/rc/clk?jk=599a4ab20769b146&fccid=aa53b551f9df0210&vjs=3	Raytheon	Sterling, VA 20166	Primary duties include implementation, maintenance, troubleshooting, cyber security, and upgrading systems hardware and software configurations....
Analyst-IS-Associate (Information Technology Threat and Vuln...	https://www.indeed.com/rc/clk?jk=432c240628c0a2e5&fccid=43edc7b6bca2ac93&vjs=3	Federal Reserve Bank of Richmond	Richmond, VA 23219 (City Center area)	General knowledge pertaining to concepts and principles in information security. Participates in cross-functional team initiatives and process improvement...
Software Engineer	https://www.indeed.com/rc/clk?jk=53ce6a211ff98759&fccid=ccb73a20f653d651&vjs=3	OGSystems	Centreville, VA	General knowledge of computer architecture, computer networks, and operating systems. As a Software Engineer, you will:....
Service Desk Specialist - (2 Shifts Available)	https://www.indeed.com/rc/clk?jk=0008434541284fe4&fccid=041fa6a26f55e643&vjs=3	Metropolitan Washington Airports Authority	Dulles, VA	May assist Deskside Specialists and Desktop Engineer in configuring user computers by loading/ghosting software, backing up user data, or delivering specialized...
Software Developer (Ruby on Rails)	https://www.indeed.com/company/AINS/jobs/Software-Developer-adbf93cfd477436f?fccid=2725534f7ee15759&vjs=3	AINS	Crystal City, VA	Agile software development methodology. Software Developer (Ruby on Rails)*. AINS has an exciting opportunity for a junior to mid-level software engineer with 1...
Contract Data Analyst	https://www.indeed.com/rc/clk?jk=e08ce07ba44c08c0&fccid=345e7be7a9039b92&vjs=3	Advanced Concepts and Technologies International	Falls Church, VA	Collect information, analyze the data from the information collected, and come up with a solution to a problem. Contract Data Analyst....
Software Developer	https://www.indeed.com/rc/clk?jk=a2f5bf1763846104&fccid=f3b836e645f9b36d&vjs=3	SAIC	Arlington, VA	Maintain existing customer-developed software. For more information, visit saic.com. The associate Software Developer develops, tests, and integrates software...
Information Technology Engineer	https://www.indeed.com/rc/clk?jk=7ebb2bb30fd055ed&fccid=ff085de14d31bf52&vjs=3	ORAU	Virginia	The Information Technology Engineer shall assist the government in the installation, operation, maintenance, and troubleshooting of servers, switches, and...
