job_title	post_url	company	location	summary
Software Engineer	https://www.indeed.com/rc/clk?jk=ae60bb83b71e4178&fccid=09e96519e06ac3b5&vjs=3	Alltech International	Herndon, VA	Software Engineer duties include:. Software Development using C, C++, C# and Java. Alltech is seeking a Software Engineer to join our team in Herndon, VA....
Software Engineer	https://www.indeed.com/company/Obsidian-Solutions-Group/jobs/Software-Engineer-e8cb891a98eef3d4?fccid=34e67ccf684111e0&vjs=3	Obsidian Solutions Group	Rosslyn, VA	Linux software development:. Software defined radio systems:. Experience with Linux software development. Understanding of software defined radio systems....
Java/SQL Developers	https://www.indeed.com/rc/clk?jk=4745c44769b78977&fccid=081f93d1040c38ee&vjs=3	Primesoft Solutions Inc	Washington, DC	Knows advanced SQL queries and analytics queries for data analysis, using normalized and starschema data models....
Software Engineer, Python & Cloud	https://www.indeed.com/rc/clk?jk=9d9fad09e459ff16&fccid=1d69e9a5b2cfbeca&vjs=3	Novetta	McLean, VA	Bachelor's Degree or higher in Computer Science, Computer Engineering, Information Technology, or similar....
Data Engineer – All Levels	https://www.indeed.com/rc/clk?jk=a63b4b675473d216&fccid=93fc9011b4ea1965&vjs=3	DataSync Technologies, Inc	Reston, VA 20194	Responsibilities will vary by specific data engineer role – Data Architect, Data Scientist, Database Engineer, Data Governance to include the following:....
Java Software Developer, Junior	https://www.indeed.com/rc/clk?jk=96dbd2cabfa04c9b&fccid=adbb342bd2008a4b&vjs=3	ASRC Federal Holding Company	Reston, VA 20190	Bachelor's degree in Computer Science, Computer Information Systems, Electrical Engineering or related field from an accredited college or university....
QA Software Engineer	https://www.indeed.com/rc/clk?jk=2f0846ab04e14902&fccid=1d69e9a5b2cfbeca&vjs=3	Novetta	Alexandria, VA	We are seeking a Software QA engineer who is excited about solving national security related software problems....
Associate Software Engineer	https://www.indeed.com/rc/clk?jk=8865f138256ea7b8&fccid=644000bf52ae09d4&vjs=3	CoStar Group	Washington, DC 20005 (Logan Circle area)	Associate Software Engineer. 0-1+ years database design and programming. Excited to work throughout the entire software lifecycle, including developing, testing...
Computer Technician	https://www.indeed.com/rc/clk?jk=5dab91087a9b928d&fccid=6fcf25a16d678e26&vjs=3	Venteck	Washington, DC	Must have a minimum of 1 year in the field or a related industry, an A+ hardware certifications is a plus, US Citizenship is required. Successful candidates...
Delay Analyst and Planner	https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CEcmPOY76xRh7h6gHdv4yDIsOYpHnFnKtASSM3fEXmQ2WjDyhMrKDlKp1F8OHtd5wD5QRhQgkHi3v9hDx8szkRBKeJrJfm_H3t_bIG_atUV_foNaHB2rdXG4gvQif85LVsD0z9ODliPcRyb-vRSFQKdmSlOlysiw2vpupu39VLlQaATNhq2LQAbqshN0pE0MoRETifXPjjCJIpTUJAI65x_V-NqWyBt3fGzhb--K0Qq2ExQeFjcNrtVtk_UQLOAfEunt5vQ6RfmZNR8MMCQlm8RQvakyiV5F8v-XyDdoLL-vx7M-hLbx4usAnYsXrur2WaNNYQ5bUzd1_eRt1bEKr0EEriToaB3VFCoAwl_uuTMPXNk9jHA38Ba7saG48vtgGxzGfEUnsbptTGMP63frIHOdG8Ldv7bc7Q6afVF9s2yRNpipPGuJ1QBa0c0dqD99wTolsXsWAHNXvbeKGIMKlksXFAsu41doOXBOMuzkLSQAGV72NSdSgJhgZ6Sq85bKY=&vjs=3&p=1&fvj=1	Project Advisors International LLC	Fairfax, VA 22033	Excellent working knowledge of planning/scheduling software (e.g. Advanced in MS Excel including PivotTables, VLOOKUP, INDEX/MATCH, Data Table, and Charts;...
Software Engineer / Developer	https://www.indeed.com/rc/clk?jk=b88f20e5f517d873&fccid=26a9ff3182c6d789&vjs=3	Computer World Services	Washington, DC	Computer World Services has an exciting opportunity for a highly-motivated Software Developer to work within an agile environment....
IT Software Developer	https://www.indeed.com/rc/clk?jk=d54282ed2ecbbfaa&fccid=eb6f4bedf0aa6195&vjs=3	LS3 Odenton	Odenton, MD	Security Technical Software:. Develop, maintain system software components. Write code, testing and debugging software applications (including SQL)....
Senior Software Engineer	https://www.indeed.com/rc/clk?jk=c612d4ffac45e96c&fccid=734cb5a01ee60f80&vjs=3	Microsoft	Reston, VA 20190	Computer Science fundamentals in object-oriented design and Data structured. Bachelor Degree in Computer Science or related field....
Business Analyst	https://www.indeed.com/rc/clk?jk=c115c1ff2d308728&fccid=4e041af1d0af1bc8&vjs=3	Booz Allen Hamilton	Washington, DC	Applicants selected will be subject to a security investigation and may need to meet eligibility requirements for access to classified information....
Support Services Specialist	https://www.indeed.com/rc/clk?jk=2a638b7d5a4fc3d5&fccid=1a0077378c693842&vjs=3	Corporation for National and Community Service	Washington, DC	"And tracking budget related data. More information about interchange agreements can be found HERE. For Noncompetitive categories, See ""Special Employment..."
Product Director (Software)	https://www.indeed.com/company/EventBank/jobs/Product-Director-8e134c4fb86e3151?fccid=6618cd5d1cfa9185&vjs=3	EventBank	Washington, DC	Deep understanding of software design, data structures, APIs, QA, etc. In this role, we are looking for an expert in Product Management and development and a...
Software Developer (Grails)	https://www.indeed.com/rc/clk?jk=2e390921a02d9f87&fccid=4462c9ece41cde7d&vjs=3	Development InfoStructure	Arlington, VA 22201 (Lyon Village area)	BS in Computer Science or equivalent work experience in software development. Devis is currently seeking a Grails Software Developer who is well versed in open...
Data Analyst	https://www.indeed.com/rc/clk?jk=a11d1e6965e58538&fccid=243e67c5c20f2a9c&vjs=3	Inovalon	Bowie, MD 20715	Atleast 2 years of industry experience passionate about improving quality of data in a big data environment; Experience in data quality tracking and resolution...
Agile Analytics Tester/ Data Analyst	https://www.indeed.com/rc/clk?jk=1713fe39c1899af8&fccid=f0492443f69faad2&vjs=3	Sevatec, Inc.	Fairfax, VA 22031	The United States Citizenship and Immigration Services (USCIS), Office of Information Technology (OIT), Data and Business Intelligence Support Services (DBIS)...
Software Engineering advisor (Java)	https://www.indeed.com/rc/clk?jk=fc2ea22e0b294867&fccid=11caadcdc98800d4&vjs=3	General Dynamics Information Technology	Washington, DC 20003 (Capitol Hill area)	Computer Science or Computer Engineering. Designs software tools and subsystems to support software reuse and software development....
Mental Health - MHRS - Community Support Worker	https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DHvYOUB9GVSIJA5eSNsAAq2pApnLvJsB2G9lYkY4ZvjYxlcq_MS-v1gm-waB90-kDgqJm9C9laga7EmHMMy5eHIb73oztomN9z87JHUclBdM_ID-CPqaFYiblNawGnZtlBKV2Nm6qcNfk_JE9lSRIt9wYefq1WFyLppgxEOBrL1oE6ZNVSF-CsmyrUToQM1oXTMc5o3tO0CTv4RMB6s3rZASe6P3puCewNipPk4q2EH5yT8rIxwAIW45J331XIYwJEsuWRipY5aX8KAs0nZbf0HoQ_9gAl94z7OAehDM7exS_Ru0ZJ8WKJiHiLTleo3sKCO2Ippdtn_byLaaEC5Noh1v9z2-8-HtOgWbL7UZEIIkahgbMmruW4_LT0tzzckbngCT33gvmH0XVGyyTA5Juk0onzgpVa3j4D14UaxqNTUpjTXoibKHV85jelAuIjY3f7SEzvTOKT3_0Np8Qzd9MUhByzWfm8TU9hXDexFYSabFM9gId23u18HJeM9Tyl--9gLaO0B_bYTqgT-9rzKK1T&vjs=3&p=1&fvj=1	Personnel Results	Washington, DC	• The individual must also be computer proficient. Endorsement and application of community resources and the provision of information and referral services...
Associate Engineer, Software	https://www.indeed.com/rc/clk?jk=3d395fd29e910111&fccid=11caadcdc98800d4&vjs=3	General Dynamics Information Technology	Herndon, VA 20171	Participates in the design, coding, testing, and debugging of new software or enhancing existing software. 0-2 years of related software development experience....
Software Engineer	https://www.indeed.com/rc/clk?jk=ae60bb83b71e4178&fccid=09e96519e06ac3b5&vjs=3	Alltech International	Herndon, VA	Software Engineer duties include:. Software Development using C, C++, C# and Java. Alltech is seeking a Software Engineer to join our team in Herndon, VA....
Software Engineer	https://www.indeed.com/company/Obsidian-Solutions-Group/jobs/Software-Engineer-e8cb891a98eef3d4?fccid=34e67ccf684111e0&vjs=3	Obsidian Solutions Group	Rosslyn, VA	Linux software development:. Software defined radio systems:. Experience with Linux software development. Understanding of software defined radio systems....
Java/SQL Developers	https://www.indeed.com/rc/clk?jk=4745c44769b78977&fccid=081f93d1040c38ee&vjs=3	Primesoft Solutions Inc	Washington, DC	Knows advanced SQL queries and analytics queries for data analysis, using normalized and starschema data models....
Software Engineer, Python & Cloud	https://www.indeed.com/rc/clk?jk=9d9fad09e459ff16&fccid=1d69e9a5b2cfbeca&vjs=3	Novetta	McLean, VA	Bachelor's Degree or higher in Computer Science, Computer Engineering, Information Technology, or similar....
Data Engineer – All Levels	https://www.indeed.com/rc/clk?jk=a63b4b675473d216&fccid=93fc9011b4ea1965&vjs=3	DataSync Technologies, Inc	Reston, VA 20194	Responsibilities will vary by specific data engineer role – Data Architect, Data Scientist, Database Engineer, Data Governance to include the following:....
Java Software Developer, Junior	https://www.indeed.com/rc/clk?jk=96dbd2cabfa04c9b&fccid=adbb342bd2008a4b&vjs=3	ASRC Federal Holding Company	Reston, VA 20190	Bachelor's degree in Computer Science, Computer Information Systems, Electrical Engineering or related field from an accredited college or university....
QA Software Engineer	https://www.indeed.com/rc/clk?jk=2f0846ab04e14902&fccid=1d69e9a5b2cfbeca&vjs=3	Novetta	Alexandria, VA	We are seeking a Software QA engineer who is excited about solving national security related software problems....
Associate Software Engineer	https://www.indeed.com/rc/clk?jk=8865f138256ea7b8&fccid=644000bf52ae09d4&vjs=3	CoStar Group	Washington, DC 20005 (Logan Circle area)	Associate Software Engineer. 0-1+ years database design and programming. Excited to work throughout the entire software lifecycle, including developing, testing...
Computer Technician	https://www.indeed.com/rc/clk?jk=5dab91087a9b928d&fccid=6fcf25a16d678e26&vjs=3	Venteck	Washington, DC	Must have a minimum of 1 year in the field or a related industry, an A+ hardware certifications is a plus, US Citizenship is required. Successful candidates...
OS X Software Engineer	https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AzBi3ezU_OLecoF1gEGzoLNQYhDFmEC94xMzE606vJt0kybzirsMSpFH1H10cdpG5Snr1TmusOnDwVlf0flkfgh7_TClo818uLpSZgj9sPvt9Puy4i401azop1Euwr8c0V1Qo0V-TDAqVzPpiQkgvLb89SorIfxnhlEQUqMS3T3JhBkCb-7Dae9DZ-2od2Z-aBl5CLxexBbQVY_W-o326PZmb0J5K4yNF5hD9VPGV3JrO6JsoSQieN-M-0WvnJwE2xcX2UeV-HchQfMsdJyihUCYr8Bn0YyJJdgDG3mYTcdC9N4C3BGbtcpMpSgWGZgVzeVdOi556aO4Go_Uu2jP8tl61OdGNyBCrKrOq8qzVYv_hT-Y-QGKnM5zTxWfQfTA57dbVm3mkF9HHb1YRAovD35h0eDtOCnpMfoo9uxGd3k5WBJwz0tYMqJNqYrtg6jaWQHrhKGhTBBuc3X6GSQPmQqhDLEkB8XPU=&vjs=3&p=1&fvj=0	Parsons	Centreville, VA	Parsons is seeking top-notch software engineers to develop specialized software within a first-class team of developers, computer scientists, and cyber...
Software Engineer / Developer	https://www.indeed.com/rc/clk?jk=b88f20e5f517d873&fccid=26a9ff3182c6d789&vjs=3	Computer World Services	Washington, DC	Computer World Services has an exciting opportunity for a highly-motivated Software Developer to work within an agile environment....
IT Software Developer	https://www.indeed.com/rc/clk?jk=d54282ed2ecbbfaa&fccid=eb6f4bedf0aa6195&vjs=3	LS3 Odenton	Odenton, MD	Security Technical Software:. Develop, maintain system software components. Write code, testing and debugging software applications (including SQL)....
Senior Software Engineer	https://www.indeed.com/rc/clk?jk=c612d4ffac45e96c&fccid=734cb5a01ee60f80&vjs=3	Microsoft	Reston, VA 20190	Computer Science fundamentals in object-oriented design and Data structured. Bachelor Degree in Computer Science or related field....
Business Analyst	https://www.indeed.com/rc/clk?jk=c115c1ff2d308728&fccid=4e041af1d0af1bc8&vjs=3	Booz Allen Hamilton	Washington, DC	Applicants selected will be subject to a security investigation and may need to meet eligibility requirements for access to classified information....
Support Services Specialist	https://www.indeed.com/rc/clk?jk=2a638b7d5a4fc3d5&fccid=1a0077378c693842&vjs=3	Corporation for National and Community Service	Washington, DC	"And tracking budget related data. More information about interchange agreements can be found HERE. For Noncompetitive categories, See ""Special Employment..."
Product Director (Software)	https://www.indeed.com/company/EventBank/jobs/Product-Director-8e134c4fb86e3151?fccid=6618cd5d1cfa9185&vjs=3	EventBank	Washington, DC	Deep understanding of software design, data structures, APIs, QA, etc. In this role, we are looking for an expert in Product Management and development and a...
Software Developer (Grails)	https://www.indeed.com/rc/clk?jk=2e390921a02d9f87&fccid=4462c9ece41cde7d&vjs=3	Development InfoStructure	Arlington, VA 22201 (Lyon Village area)	BS in Computer Science or equivalent work experience in software development. Devis is currently seeking a Grails Software Developer who is well versed in open...
Data Analyst	https://www.indeed.com/rc/clk?jk=a11d1e6965e58538&fccid=243e67c5c20f2a9c&vjs=3	Inovalon	Bowie, MD 20715	Atleast 2 years of industry experience passionate about improving quality of data in a big data environment; Experience in data quality tracking and resolution...
Agile Analytics Tester/ Data Analyst	https://www.indeed.com/rc/clk?jk=1713fe39c1899af8&fccid=f0492443f69faad2&vjs=3	Sevatec, Inc.	Fairfax, VA 22031	The United States Citizenship and Immigration Services (USCIS), Office of Information Technology (OIT), Data and Business Intelligence Support Services (DBIS)...
Software Engineering advisor (Java)	https://www.indeed.com/rc/clk?jk=fc2ea22e0b294867&fccid=11caadcdc98800d4&vjs=3	General Dynamics Information Technology	Washington, DC 20003 (Capitol Hill area)	Computer Science or Computer Engineering. Designs software tools and subsystems to support software reuse and software development....
Patient Coordinator/Receptionist	https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B8nbSEnN79nk_eelwikRUpctOpzVBgGUxOwn1Yrrv9ltGMdRG0JCpB_LEEeF1U_d0TDaosmlNnk_NW6QJ-p8v7lMr19BsS6NljrP9oSayi-MHdydg6dbepOrI8nAQ5Irc0huVwDDrnDepDm5wSjHzJcX7Mxg4WINU61aVNhtBvu0ljzoIA5_INKo19XU9KSxud1kvrrGAl8USm-AFF-YTzRQ9Jg45G3K3iETubi2GrZPFzhlx13bQlL2YDhEgXW0Lq5i2BoqKbDXu2Ug4nBoUCd2smYUI7I2R5A4UqpqMYsUukjiHD7m7fJtmnu2SMsR41H-ZoHNk-HK5Zafm9qZyN3JzoSlD7vq6tCP3tkvYxBX-jwmrckDCXcFi14tzAine5KQ8CoZ71GtlskeK2pvt6AajVg95_jyAHt7MT0lf17nYwfIGlekCV7v3Ao5-uMYRk5R4VE8Uh8yKGynAFz3gNFB6OYpZ7sNDVw1dww0l2vu_5uHD8g51C7QI_aJ0QuXc=&vjs=3&p=1&fvj=1	Minimally Invasive Vascular Centers	Laurel, MD 20708	Protects patients' rights by maintaining confidentiality of personal and financial information. The Minimally Invasive Vascular (tm) and Surgery Center...
Software Engineer / Developer	https://www.indeed.com/rc/clk?jk=b88f20e5f517d873&fccid=26a9ff3182c6d789&vjs=3	Computer World Services	Washington, DC	Computer World Services has an exciting opportunity for a highly-motivated Software Developer to work within an agile environment....
IT Software Developer	https://www.indeed.com/rc/clk?jk=d54282ed2ecbbfaa&fccid=eb6f4bedf0aa6195&vjs=3	LS3 Odenton	Odenton, MD	Security Technical Software:. Develop, maintain system software components. Write code, testing and debugging software applications (including SQL)....
Senior Software Engineer	https://www.indeed.com/rc/clk?jk=c612d4ffac45e96c&fccid=734cb5a01ee60f80&vjs=3	Microsoft	Reston, VA 20190	Computer Science fundamentals in object-oriented design and Data structured. Bachelor Degree in Computer Science or related field....
Business Analyst	https://www.indeed.com/rc/clk?jk=c115c1ff2d308728&fccid=4e041af1d0af1bc8&vjs=3	Booz Allen Hamilton	Washington, DC	Applicants selected will be subject to a security investigation and may need to meet eligibility requirements for access to classified information....
Support Services Specialist	https://www.indeed.com/rc/clk?jk=2a638b7d5a4fc3d5&fccid=1a0077378c693842&vjs=3	Corporation for National and Community Service	Washington, DC	"And tracking budget related data. More information about interchange agreements can be found HERE. For Noncompetitive categories, See ""Special Employment..."
Product Director (Software)	https://www.indeed.com/company/EventBank/jobs/Product-Director-8e134c4fb86e3151?fccid=6618cd5d1cfa9185&vjs=3	EventBank	Washington, DC	Deep understanding of software design, data structures, APIs, QA, etc. In this role, we are looking for an expert in Product Management and development and a...
Associate Engineer, Software	https://www.indeed.com/rc/clk?jk=3d395fd29e910111&fccid=11caadcdc98800d4&vjs=3	General Dynamics Information Technology	Herndon, VA 20171	Participates in the design, coding, testing, and debugging of new software or enhancing existing software. 0-2 years of related software development experience....
Software Engineer	https://www.indeed.com/rc/clk?jk=ae60bb83b71e4178&fccid=09e96519e06ac3b5&vjs=3	Alltech International	Herndon, VA	Software Engineer duties include:. Software Development using C, C++, C# and Java. Alltech is seeking a Software Engineer to join our team in Herndon, VA....
Software Engineer	https://www.indeed.com/company/Obsidian-Solutions-Group/jobs/Software-Engineer-e8cb891a98eef3d4?fccid=34e67ccf684111e0&vjs=3	Obsidian Solutions Group	Rosslyn, VA	Linux software development:. Software defined radio systems:. Experience with Linux software development. Understanding of software defined radio systems....
Java/SQL Developers	https://www.indeed.com/rc/clk?jk=4745c44769b78977&fccid=081f93d1040c38ee&vjs=3	Primesoft Solutions Inc	Washington, DC	Knows advanced SQL queries and analytics queries for data analysis, using normalized and starschema data models....
Digital Court Reporter	https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CXM5aNLgJIdEJnvUZ7n9EGRBoMO5KjUSB4Zr54anauhNdbVfFenCHbUQKRd6Gsl7VHCl2x6bbWpu8051Tdagj5jyNzRsZ_PJYtR-mYWiAg5Isg5loIpO-A_cghLynbtKqDHFnZU5Lf7_xRNmGRAXjnAHwqoCqu7rg0jkobtin-UZ5V0hB2aL3X_4YL-URKpXoLGc9n80zBYrpR7ycDbUl_CsfOp6PQ4dyA9rGRMcAF0ykOZsnkyUeFqNHh_3_xJCymKHPp9EqCtVg1fPgzznTbSmsOdTF-QqI4ndoho50U3bX82Kscf149YGOcuuncr4S-CpamOGtS81piskr6B4v8vMqx2HBzlwlsyHIsMTl5HHYn88ZvB8Gcb3usA-wxHjAdWtNgHAVYX2HdjNc2ETqu-S_BUi4srAntTWqTumLzlvXV-nmCYRn-HL3b0_Mcbo3QnzcWjE9QEeyLxIsg_tl_RXCEgm4PcGPDiqMj5nmJ6qYtC5-EkxR8&vjs=3&p=1&fvj=1	Neal R. Gross & Co.	Washington, DC 20005 (Logan Circle area)	Neal R. Gross and Co. is seeking Digital Court Reporters to join our team. We are a leading Court Reporting and Transcription services company and have...
Business Development Professional	https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AHcgAlbvGQOBzV-YItK4S8QaogCiDMDSkFG4yzQsmrnqU80f4NtI3YMLhOYFWAJFidC4po0aiJmLZPf-BffBb48twMJSkrDKfATkD14mUq0f79T8FFunZr13CBDRHJ3PXN3C1OIfAIPGnzEJTTGoabbq6NMBiH_8VxUnT6l_E3l8ee5jj4Jif_Lb9wejB9hBog5XcorHw0Iy5P15ul3SjnyMaygvUXG7QjRnohhMHuR2kSkkiZuJVYWe7jnLKVv4EUCgjLZr4cskJ1lGupMEqZBfv6_VX-ZNWfNYYJJ9p9lcw7r8SBPDU3pQ291YnTX0lE5MBuWszt1L0Wv7VI2KIFl88GhyBLFzJrN2In_4fdgbtQ-iD8SnWOfoLcPtDiOVFXRcoKJIKhr4XAjl1Qz_2usQYiKMEm9YLeoF-UAhWLYTBOFpDW2CdXYyCF_RyP8Rd0-Yxygcga-bE6R8O0qTsa2VtMP00B-Qezv0PPTrDRPhVjmbEFfD1_7t2sg2WQvlqZbMuN-tV2srqqkncTeCjn&vjs=3&p=2&fvj=1	AVER, LLC	Washington, DC 20002 (Capitol Hill area)	Conduct opportunity and information searches for opportunities using tools such as FBO, Customer Forecasts and internal databases....
Software Engineer, Python & Cloud	https://www.indeed.com/rc/clk?jk=9d9fad09e459ff16&fccid=1d69e9a5b2cfbeca&vjs=3	Novetta	McLean, VA	Bachelor's Degree or higher in Computer Science, Computer Engineering, Information Technology, or similar....
Data Engineer – All Levels	https://www.indeed.com/rc/clk?jk=a63b4b675473d216&fccid=93fc9011b4ea1965&vjs=3	DataSync Technologies, Inc	Reston, VA 20194	Responsibilities will vary by specific data engineer role – Data Architect, Data Scientist, Database Engineer, Data Governance to include the following:....
Java Software Developer, Junior	https://www.indeed.com/rc/clk?jk=96dbd2cabfa04c9b&fccid=adbb342bd2008a4b&vjs=3	ASRC Federal Holding Company	Reston, VA 20190	Bachelor's degree in Computer Science, Computer Information Systems, Electrical Engineering or related field from an accredited college or university....
QA Software Engineer	https://www.indeed.com/rc/clk?jk=2f0846ab04e14902&fccid=1d69e9a5b2cfbeca&vjs=3	Novetta	Alexandria, VA	We are seeking a Software QA engineer who is excited about solving national security related software problems....
Associate Software Engineer	https://www.indeed.com/rc/clk?jk=8865f138256ea7b8&fccid=644000bf52ae09d4&vjs=3	CoStar Group	Washington, DC 20005 (Logan Circle area)	Associate Software Engineer. 0-1+ years database design and programming. Excited to work throughout the entire software lifecycle, including developing, testing...
Computer Technician	https://www.indeed.com/rc/clk?jk=5dab91087a9b928d&fccid=6fcf25a16d678e26&vjs=3	Venteck	Washington, DC	Must have a minimum of 1 year in the field or a related industry, an A+ hardware certifications is a plus, US Citizenship is required. Successful candidates...
Software Developer (Grails)	https://www.indeed.com/rc/clk?jk=2e390921a02d9f87&fccid=4462c9ece41cde7d&vjs=3	Development InfoStructure	Arlington, VA 22201 (Lyon Village area)	BS in Computer Science or equivalent work experience in software development. Devis is currently seeking a Grails Software Developer who is well versed in open...
Data Analyst	https://www.indeed.com/rc/clk?jk=a11d1e6965e58538&fccid=243e67c5c20f2a9c&vjs=3	Inovalon	Bowie, MD 20715	Atleast 2 years of industry experience passionate about improving quality of data in a big data environment; Experience in data quality tracking and resolution...
Agile Analytics Tester/ Data Analyst	https://www.indeed.com/rc/clk?jk=1713fe39c1899af8&fccid=f0492443f69faad2&vjs=3	Sevatec, Inc.	Fairfax, VA 22031	The United States Citizenship and Immigration Services (USCIS), Office of Information Technology (OIT), Data and Business Intelligence Support Services (DBIS)...
Software Engineering advisor (Java)	https://www.indeed.com/rc/clk?jk=fc2ea22e0b294867&fccid=11caadcdc98800d4&vjs=3	General Dynamics Information Technology	Washington, DC 20003 (Capitol Hill area)	Computer Science or Computer Engineering. Designs software tools and subsystems to support software reuse and software development....
2019756 Software Quality Assurance Specialist/Applications T...	https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BBcNHvdcwdm3ewH9kjvka83ftEJjxlat_DdA1S80VRS6k0mxP7wnwmAsSRP66qfkzhh_cZkIAkER3ZKGS4lqOfDeelZU-UqUaS4ab4WTsM1cneRi6u2Sxbm3LpAl98t5H4vz10Cyc8ZURXbDKWXYGPREADlrf3hMsdUxjtjFqTg19yH8Mmb1MwAWldA69TvnEtxQzfStc9Zd7KixLYpaMWo90NgEfSQyqOoBN1Wn3NG1gfqX2Fv9TwyBuipaDGS1hakCFqI9qPycuVqlPGNCGHrQ_x3SksKgwV5qflBtwedW0U4J55OXriKpD6ZWmpdMYt-vHsdcfhKz-YdPm_-IjtdI7RZ3N9SwL_My3YVIsyZa2gmE7YuNXOnKXV2Qq43VY-tve22gMQOD_KNbakCYTRObUgRyg0Z0abDmshk2g1bDcJRSFLEeqPCYt7__IwOxboyiWZp3y6atBBj2nJWSulfEluuk9TEcnix6RJ2fvzJ3UD66tfic4WXZf1yTdVCpDSZIbjmm2M-hCTIepW6RiS-UqwnxExFLs=&vjs=3&p=1&fvj=0	B4CORP	Herndon, VA	B4CORP Company Information. Writing and executing detailed test plans, developing schedules and test routines for testing of software upgrades, ensuring...
Data Ninja Intern	https://www.indeed.com/rc/clk?jk=556d8f047da48f26&fccid=d73294b71d7f0354&vjs=3	Ipsos North America	Washington, DC	Data Mining of multi-source streaming data. Data Ninja Intern. Previous coursework has included deep learning, machine learning, software engineering, data...
Director Software and Data Engineering	https://www.indeed.com/rc/clk?jk=3aa555990480fdb7&fccid=10a4e57650c3b94b&vjs=3	B23	Tysons Corner, VA	Hands-on software development and data engineering experience using Python. Management experience leading teams of software developers in a consistent process...
Software Asset Management Analyst	https://www.indeed.com/rc/clk?jk=81c5f0064262aa25&fccid=11caadcdc98800d4&vjs=3	General Dynamics Information Technology	Arlington, VA 22201 (Lyon Village area)	Ensure that ITAM collects and maintains accurate Software Licensing information in repositories to address software compliance and inventory....
Java Software Developer (Clearance Sponsorship available)	https://www.indeed.com/rc/clk?jk=dfef2d3893923441&fccid=290a4498a64fc044&vjs=3	CACI	Fairfax, VA 22032	Supports completed software throughout the Software Development Life Cycle and in production. Recreates reported software problems to facilitate solutions....
Network/Computer Support Technician	https://www.indeed.com/rc/clk?jk=2892a96d8440345e&fccid=11caadcdc98800d4&vjs=3	General Dynamics Information Technology	Germantown, MD 20874	Configures and tests computer hardware, operating system software and networking hardware/software. Installs, configures, upgrades and maintains hardware and...
.Net Software Engineer - long term contract	https://www.indeed.com/company/Biz4Mation,-Inc/jobs/Net-Software-Engineer-c3c88c139ba58d09?fccid=442f71d119245c20&vjs=3	Biz4Mation, Inc	Washington, DC	Experience with enterprise level data analysis and integration work and/or providing data focused systems integration solutions....
Associate Engineer, Software	https://www.indeed.com/rc/clk?jk=3d395fd29e910111&fccid=11caadcdc98800d4&vjs=3	General Dynamics Information Technology	Herndon, VA 20171	Participates in the design, coding, testing, and debugging of new software or enhancing existing software. 0-2 years of related software development experience....
Software Engineer	https://www.indeed.com/rc/clk?jk=ae60bb83b71e4178&fccid=09e96519e06ac3b5&vjs=3	Alltech International	Herndon, VA	Software Engineer duties include:. Software Development using C, C++, C# and Java. Alltech is seeking a Software Engineer to join our team in Herndon, VA....
Software Engineer	https://www.indeed.com/company/Obsidian-Solutions-Group/jobs/Software-Engineer-e8cb891a98eef3d4?fccid=34e67ccf684111e0&vjs=3	Obsidian Solutions Group	Rosslyn, VA	Linux software development:. Software defined radio systems:. Experience with Linux software development. Understanding of software defined radio systems....
Java/SQL Developers	https://www.indeed.com/rc/clk?jk=4745c44769b78977&fccid=081f93d1040c38ee&vjs=3	Primesoft Solutions Inc	Washington, DC	Knows advanced SQL queries and analytics queries for data analysis, using normalized and starschema data models....
Employee Relations Specialist	https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ARjcwA6AAWehLPJEk0fjcsykUWJpdIUW42PD8N2PpZcYsirFlhw7Gs_lH6B51ciOXtNM4zVOgXW1YlgqmA38LAgwA-8bfIPh2cPv9S9Fg6z0ZY3AMuSniI0WpPIoYjDtdZ-IOiJeTc6dU55LI8YUEplDfgfufHZx7Z2jftFKoby2LeEyCGZDya-nlljZ6X_je0T78gq3wgp4uYwpfeX-UxZj-WvAqIqiJPUC7XpBtK-rPTf4fbdXfzmxwwv94WB4_u9Fwhdf5ehIuLp8o9W-OYSYCOHpskFgzTG6BLoMbMeLtueQX-rM2P2UJaVitDX2cSY26Hx-Tn1esHi2P5URNjfxUc8FF7fdDbQL_q8AZWok6yOjBVrTKgHomEvr37zlWlHzOii9aMKM8COyvEpJMdHMqIwpeZg8m6YvntxstFjgkxgzh-_rr0OGALzOCgqTSU9yhqhZDMD9xSQhTqNt-NnSEd4tA6i4kLeiolgfg-JPpiJQUx1u9gPT1OVz10Sh1VY8hQ3hMRGw==&vjs=3&p=1&fvj=1	Global Employment Solutions	Washington, DC	Ability to analyze human resources data for critical indicators. Responsible for the assisting with employee relations and conflict resolution....
Software Engineer / Developer	https://www.indeed.com/rc/clk?jk=b88f20e5f517d873&fccid=26a9ff3182c6d789&vjs=3	Computer World Services	Washington, DC	Computer World Services has an exciting opportunity for a highly-motivated Software Developer to work within an agile environment....
